Group	Test	Last_Digit	TOTAL	CORRECT_1	CORRECT_2
gpt-3	0_0	1	20	15	11
gpt-3	0_0	2	20	18	13
gpt-3	0_0	3	20	14	5
gpt-3	0_0	4	20	18	8
gpt-3	0_0	5	20	14	7
gpt-3	0_0	6	20	17	10
gpt-3	0_0	7	20	15	8
gpt-3	0_0	8	26	20	5
gpt-3	0_0	9	20	16	5
gpt-3	1_1	1	20	20	19
gpt-3	1_1	2	20	17	16
gpt-3	1_1	3	20	16	16
gpt-3	1_1	4	20	16	14
gpt-3	1_1	5	20	13	7
gpt-3	1_1	6	20	14	10
gpt-3	1_1	7	20	16	11
gpt-3	1_1	8	20	18	12
gpt-3	1_1	9	20	18	12
gpt-3	2_2	1	20	20	16
gpt-3	2_2	2	20	20	11
gpt-3	2_2	3	20	20	8
gpt-3	2_2	4	20	20	9
gpt-3	2_2	5	20	20	10
gpt-3	2_2	6	20	20	8
gpt-3	2_2	7	20	20	11
gpt-3	2_2	8	20	20	12
gpt-3	2_2	9	20	20	13
gpt-3	3_3	1	20	18	17
gpt-3	3_3	2	20	11	9
gpt-3	3_3	3	20	14	13
gpt-3	3_3	4	20	15	13
gpt-3	3_3	5	20	14	8
gpt-3	3_3	6	20	17	11
gpt-3	3_3	7	20	12	10
gpt-3	3_3	8	20	17	11
gpt-3	3_3	9	20	13	7
gpt-3	4_4	1	20	19	15
gpt-3	4_4	2	20	16	10
gpt-3	4_4	3	20	20	9
gpt-3	4_4	4	20	18	6
gpt-3	4_4	5	20	17	6
gpt-3	4_4	6	20	19	6
gpt-3	4_4	7	20	16	10
gpt-3	4_4	8	20	16	7
gpt-3	4_4	9	20	14	3
gpt-3	5_5	1	20	19	17
gpt-3	5_5	2	20	16	10
gpt-3	5_5	3	20	18	10
gpt-3	5_5	4	20	17	6
gpt-3	5_5	5	20	15	9
gpt-3	5_5	6	20	14	7
gpt-3	5_5	7	20	14	2
gpt-3	5_5	8	20	15	7
gpt-3	5_5	9	20	13	3
gpt-3	6_6	1	40	31	26
gpt-3	6_6	2	40	35	28
gpt-3	6_6	3	40	25	13
gpt-3	6_6	4	40	32	22
gpt-3	6_6	5	40	26	16
gpt-3	6_6	6	40	34	22
gpt-3	6_6	7	40	33	22
gpt-3	6_6	8	40	28	17
gpt-3	6_6	9	40	26	12
